prompt_metadata,model_metadata,domain,task_type,num_samples,number_of_instances,all_valid,any_valid,all_valid_accuracy,any_valid_accuracy,pass_at_1
pddl,gemma-3-27b-8192t,barman,TYPE.OUTOFDISTRIBUTION,1,20,0,0,0.0,0.0,0.0
pddl,gemma-3-27b-8192t,blocksworld,TYPE.OUTOFDISTRIBUTION,1,20,0,0,0.0,0.0,0.0
pddl,gemma-3-27b-8192t,childsnack,TYPE.OUTOFDISTRIBUTION,1,20,1,1,0.05,0.05,0.05
pddl,gemma-3-27b-8192t,depots,TYPE.OUTOFDISTRIBUTION,1,20,0,0,0.0,0.0,0.0
pddl,gemma-3-27b-8192t,driverlog,TYPE.OUTOFDISTRIBUTION,1,20,0,0,0.0,0.0,0.0
pddl,gemma-3-27b-8192t,grippers,TYPE.OUTOFDISTRIBUTION,1,20,2,2,0.1,0.1,0.1
pddl,gemma-3-27b-8192t,logistics,TYPE.OUTOFDISTRIBUTION,1,20,0,0,0.0,0.0,0.0
pddl,gemma-3-27b-8192t,satellite,TYPE.OUTOFDISTRIBUTION,1,20,0,0,0.0,0.0,0.0
pddl,gemini-16384t,barman,TYPE.OUTOFDISTRIBUTION,1,20,0,0,0.0,0.0,0.0
pddl,gemini-16384t,blocksworld,TYPE.OUTOFDISTRIBUTION,1,20,2,2,0.1,0.1,0.1
pddl,gemini-16384t,childsnack,TYPE.OUTOFDISTRIBUTION,1,20,2,2,0.1,0.1,0.1
pddl,gemini-16384t,depots,TYPE.OUTOFDISTRIBUTION,1,20,0,0,0.0,0.0,0.0
pddl,gemini-16384t,driverlog,TYPE.OUTOFDISTRIBUTION,1,20,0,0,0.0,0.0,0.0
pddl,gemini-16384t,grippers,TYPE.OUTOFDISTRIBUTION,1,20,0,0,0.0,0.0,0.0
pddl,gemini-16384t,logistics,TYPE.OUTOFDISTRIBUTION,1,20,0,0,0.0,0.0,0.0
pddl,gemini-16384t,satellite,TYPE.OUTOFDISTRIBUTION,1,20,0,0,0.0,0.0,0.0
pddl,gemini-16384t-thinking,barman,TYPE.OUTOFDISTRIBUTION,1,20,5,5,0.25,0.25,0.25
pddl,gemini-16384t-thinking,blocksworld,TYPE.OUTOFDISTRIBUTION,1,20,19,19,0.95,0.95,0.95
pddl,gemini-16384t-thinking,childsnack,TYPE.OUTOFDISTRIBUTION,1,20,18,18,0.9,0.9,0.9
pddl,gemini-16384t-thinking,depots,TYPE.OUTOFDISTRIBUTION,1,20,14,14,0.7,0.7,0.7
pddl,gemini-16384t-thinking,driverlog,TYPE.OUTOFDISTRIBUTION,1,20,16,16,0.8,0.8,0.8
pddl,gemini-16384t-thinking,grippers,TYPE.OUTOFDISTRIBUTION,1,20,18,18,0.9,0.9,0.9
pddl,gemini-16384t-thinking,logistics,TYPE.OUTOFDISTRIBUTION,1,20,18,18,0.9,0.9,0.9
pddl,gemini-16384t-thinking,satellite,TYPE.OUTOFDISTRIBUTION,1,20,18,18,0.9,0.9,0.9
pddl-cot,gemma-3-27b-8192t,barman,TYPE.OUTOFDISTRIBUTION,1,20,0,0,0.0,0.0,0.0
pddl-cot,gemma-3-27b-8192t,blocksworld,TYPE.OUTOFDISTRIBUTION,1,20,0,0,0.0,0.0,0.0
pddl-cot,gemma-3-27b-8192t,childsnack,TYPE.OUTOFDISTRIBUTION,1,20,5,5,0.25,0.25,0.25
pddl-cot,gemma-3-27b-8192t,depots,TYPE.OUTOFDISTRIBUTION,1,20,0,0,0.0,0.0,0.0
pddl-cot,gemma-3-27b-8192t,driverlog,TYPE.OUTOFDISTRIBUTION,1,20,0,0,0.0,0.0,0.0
pddl-cot,gemma-3-27b-8192t,grippers,TYPE.OUTOFDISTRIBUTION,1,20,2,2,0.1,0.1,0.1
pddl-cot,gemma-3-27b-8192t,logistics,TYPE.OUTOFDISTRIBUTION,1,20,0,0,0.0,0.0,0.0
pddl-cot,gemma-3-27b-8192t,satellite,TYPE.OUTOFDISTRIBUTION,1,20,0,0,0.0,0.0,0.0
pddl-cot,gemini-65535t",barman,TYPE.OUTOFDISTRIBUTION,1,20,2,2,0.1,0.1,0.1
pddl-cot,gemini-65535t",blocksworld,TYPE.OUTOFDISTRIBUTION,1,20,6,6,0.3,0.3,0.3
pddl-cot,gemini-65535t",childsnack,TYPE.OUTOFDISTRIBUTION,1,20,2,2,0.1,0.1,0.1
pddl-cot,gemini-65535t",depots,TYPE.OUTOFDISTRIBUTION,1,20,10,10,0.5,0.5,0.5
pddl-cot,gemini-65535t",driverlog,TYPE.OUTOFDISTRIBUTION,1,20,8,8,0.4,0.4,0.4
pddl-cot,gemini-65535t",grippers,TYPE.OUTOFDISTRIBUTION,1,20,18,18,0.9,0.9,0.9
pddl-cot,gemini-65535t",logistics,TYPE.OUTOFDISTRIBUTION,1,20,11,11,0.55,0.55,0.55
pddl-cot,gemini-65535t",satellite,TYPE.OUTOFDISTRIBUTION,1,20,9,9,0.45,0.45,0.45
landmarks-cot,gemma-3-27b-8192t,blocksworld,TYPE.OUTOFDISTRIBUTION,1,20,0,0,0.0,0.0,0.0
landmarks-cot,gemma-3-27b-8192t,childsnack,TYPE.OUTOFDISTRIBUTION,1,5,0,0,0.0,0.0,0.0
landmarks-cot,gemma-3-27b-8192t,depots,TYPE.OUTOFDISTRIBUTION,1,20,0,0,0.0,0.0,0.0
landmarks-cot,gemma-3-27b-8192t,driverlog,TYPE.OUTOFDISTRIBUTION,1,20,0,0,0.0,0.0,0.0
landmarks-cot,gemma-3-27b-8192t,grippers,TYPE.OUTOFDISTRIBUTION,1,8,1,1,0.125,0.125,0.125
landmarks-cot,gemma-3-27b-8192t,logistics,TYPE.OUTOFDISTRIBUTION,1,20,0,0,0.0,0.0,0.0
landmarks-cot,gemma-3-27b-8192t,satellite,TYPE.OUTOFDISTRIBUTION,1,18,1,1,0.05555555555555555,0.05555555555555555,0.05555555555555555
landmarks-cot,gemini-65535t",blocksworld,TYPE.OUTOFDISTRIBUTION,1,20,13,13,0.65,0.65,0.65
landmarks-cot,gemini-65535t",childsnack,TYPE.OUTOFDISTRIBUTION,1,5,0,0,0.0,0.0,0.0
landmarks-cot,gemini-65535t",depots,TYPE.OUTOFDISTRIBUTION,1,20,11,11,0.55,0.55,0.55
landmarks-cot,gemini-65535t",driverlog,TYPE.OUTOFDISTRIBUTION,1,20,1,1,0.05,0.05,0.05
landmarks-cot,gemini-65535t",grippers,TYPE.OUTOFDISTRIBUTION,1,8,5,5,0.625,0.625,0.625
